"Season","Subtitle","Server","Place","Name","Points","SteamId","Reward","RewardNote"
"Апрель 2026","Сезон 3 - Весна 1/3","Summer","2","Snoop","9540",,"40 FCoins",
"Апрель 2026","Сезон 3 - Весна 1/3","Summer","3","Kor","5959",,"30 FCoins",
"Зима 2026","Сезон 2","Deerisle","1","абрек","158273",,"5000 Р",
"Зима 2026","Сезон 2","Deerisle","2","TOLIK","124121",,"3000 Р",
"Зима 2026","Сезон 2","Deerisle","3","DIM","108728",,"1000 Р",
"Зима 2026","Сезон 2","Cherno","1","Brodyga","90419",,"5000 Р",
"Зима 2026","Сезон 2","Cherno","2","Veliarn","71012",,"3000 Р",
"Зима 2026","Сезон 2","Cherno","3","Rinat","32204",,"1000 Р",
"Зима 2026","Сезон 2","Frostline","1","Kema","72024",,"5000 Р",
"Зима 2026","Сезон 2","Frostline","2","TIDAL","58311",,"3000 Р",
"Зима 2026","Сезон 2","Frostline","3","Emmanuelka","54941",,"1000 Р",
"Зима 2026","Сезон 2","Summer","1","AXMAT","56189",,"5000 Р",
"Зима 2026","Сезон 2","Summer","2","Angrboda","50807",,"3000 Р",
"Зима 2026","Сезон 2","Summer","3","Popper","49998",,"1000 Р",
"Январь 2026","Сезон 2 - Зима 3/4","Deerisle","1","абрек","137580",,"50 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Deerisle","2","DIM","101040",,"40 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Deerisle","3","TOLIK","97925",,"30 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Cherno","1","Brodyga","55752",,"50 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Cherno","2","Veliarn","45032",,"40 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Cherno","3","Rinat","29280",,"30 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Frostline","1","Kema","49392",,"50 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Frostline","2","Emmanuelka","35591",,"40 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Frostline","3","TIDAL","31295",,"30 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Summer","1","AXMAT","43725",,"50 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Summer","2","fatei5","32088",,"40 FCoins",
"Январь 2026","Сезон 2 - Зима 3/4","Summer","3","Angrboda","30821",,"30 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Deerisle","1","абрек","115148",,"50 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Deerisle","2","DIM","92440",,"40 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Deerisle","3","TOLIK","80859",,"30 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Cherno","1","Brodyga","40819",,"50 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Cherno","2","Veliarn","31063",,"40 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Cherno","3","Rinat","28065",,"30 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Frostline","1","Kema","49392",,"50 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Frostline","2","TIDAL","31287",,"40 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Frostline","3","Emmanuelka","25736",,"30 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Summer","1","AXMAT","35935",,"50 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Summer","2","-","21579",,"40 FCoins",
"Декабрь 2025","Сезон 2 - Зима 2/4","Summer","3","Angrboda","19647",,"30 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Deerisle","1","абрек","57499",,"50 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Deerisle","2","DIM","52297",,"40 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Deerisle","3","EMRee","46452",,"30 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Cherno","1","cupcake","24480",,"50 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Cherno","2","SmooKe","23706",,"40 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Cherno","3","Brodyga","19998",,"30 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Frostline","1","Kema","40521",,"50 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Frostline","2","TIDAL","22217",,"40 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Frostline","3","Mett","14925",,"30 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Summer","1","-","21579",,"50 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Summer","2","AXMAT","18913",,"40 FCoins",
"Ноябрь 2025","Сезон 2 - Зима 1/4","Summer","3","Angrboda","11523",,"30 FCoins",
"Осень 2025","Сезон 1","Deerisle","1","EMRee","91457",,"5000 Р",
"Осень 2025","Сезон 1","Deerisle","2","TOLIK","84433",,"3000 Р",
"Осень 2025","Сезон 1","Deerisle","3","абрек","57314",,"1000 Р",
"Осень 2025","Сезон 1","Cherno","1","Activision","66069",,"5000 Р",
"Осень 2025","Сезон 1","Cherno","2","SmooKe","55370",,"3000 Р",
"Осень 2025","Сезон 1","Cherno","3","cupcake","41578",,"1000 Р",
"Осень 2025","Сезон 1","Frostline","1","TIDAL","93135",,"5000 Р",
"Осень 2025","Сезон 1","Frostline","2","Kema","56833",,"3000 Р",
"Осень 2025","Сезон 1","Frostline","3","YMHNK","40374",,"1000 Р",
"Осень 2025","Сезон 1","Summer","1","PrizrakPS","37134",,"5000 Р",
"Осень 2025","Сезон 1","Summer","2","Anne","26543",,"3000 Р",
"Осень 2025","Сезон 1","Summer","3","AXMAT","16110",,"1000 Р",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Deerisle","1","EMRee","83945","76561199066008173","50 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Deerisle","2","TOLIK","72973","76561199573515857","40 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Deerisle","3","DIM","41577","76561198254320679","30 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Cherno","1","Activision","55226","76561199752736189","50 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Cherno","2","Smith","46789","76561199788990955","40 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Cherno","3","Tarantul","36545","76561198274401687","30 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Summer","1","Prizrak","29371","76561197990162629","50 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Summer","2","Ame","23294","76561198084261261","40 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Summer","3","DeadJones","15353","76561199830094490","30 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Frostline","1","TIDAL","84830","76561198258711190","50 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Frostline","2","kema","47670","76561198346764633","40 FCoins",
"Сентябрь 2025","Сезон 1 - Осень 4/5","Frostline","3","YMHNK ","32637","76561198390894466","30 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Deerisle","1","EMRee","62827","76561199066008173","50 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Deerisle","2","TOLIK","52427","76561199573515857","40 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Deerisle","3","shtanix","38966","76561198108873347","30 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Cherno","1","Activision","48915","76561199752736189","50 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Cherno","2","Smith","43820","76561199788990955","40 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Cherno","3","Tarantul","36545","76561198274401687","30 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Summer","1","Prizrak","17197","76561197990162629","50 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Summer","2","Ame","13636","76561198084261261","40 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Summer","3","Murphy","11648","76561199120994126","30 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Frostline","1","TIDAL","68268","76561198258711190","50 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Frostline","2","kema","28577","76561198346764633","40 FCoins",
"Август 2025","Сезон 1 - Осень 3/5","Frostline","3","Keks","22668","76561198111910354","30 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Deerisle","1","shtanix","35582","76561198108873347","50 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Deerisle","2","TOLIK","30349","76561199573515857","40 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Deerisle","3","EMRee","23638","76561198871268085","30 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Cherno","1","Tarantul","32182","76561198274401687","50 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Cherno","2","Smith","30844","76561199788990955","40 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Cherno","3","Activision","27560","76561199752736189","30 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Summer","1","Murphy","8907","76561199120994126","50 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Summer","2","Prizrak","5270","76561197990162629","40 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Summer","3","DeadJones","4971","76561199830094490","30 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Frostline","1","TIDAL","41082","76561198258711190","50 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Frostline","2","Keks","22668","76561198111910354","40 FCoins",
"Июль 2025","Сезон 1 - Осень 2/5","Frostline","3","Geolog","19047","76561198081281696","30 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Deerisle","1","shtanix","12509","76561198108873347","50 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Deerisle","2","TOLIK","10236","76561199573515857","40 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Deerisle","3","CRYPTOLOVE","6844","76561198871268085","30 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Cherno","1","Tarantul","16444","76561198274401687","50 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Cherno","2","Smith","14874","76561199788990955","40 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Cherno","3","Activision","14229","76561199752736189","30 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Frostline","1","Keks","13830","76561198111910354","50 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Frostline","2","Geolog","11388","76561198081281696","40 FCoins",
"Июнь 2025","Сезон 1 - Осень 1/5","Frostline","3","KOMYNIST","7155","76561198979719768","30 FCoins",
